k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
1.768107830884983,0.45,3.0,42.0,-0.002159811161444979,0.0019214606534329692,-0.00434436714186659,0.0036370290894817197
1.768107830884983,0.51,3.0,47.0,-0.0022089727805403797,0.0017860085831121388,-0.004404070841851819,0.003518878116624184
1.768107830884983,0.57,3.0,55.0,-0.0014282554190849562,0.0012499751941552645,-0.0027766569584771615,0.00247316804612556
1.768107830884983,0.63,3.0,45.0,-0.00110904727931877,0.00099297110524442,-0.00229683134286644,0.0019661645129154474
1.768107830884983,0.69,3.0,42.0,-0.0006550006679308603,0.0005515090437536421,-0.0013511435406342266,0.0010284802538155897
1.768107830884983,0.75,3.0,51.0,-0.000545945072774852,0.00046754913026835176,-0.001170970149150168,0.0008770394747908427
1.768107830884983,0.81,3.0,40.0,-0.0004437910965469969,0.00041931908926506737,-0.000852956784732827,0.0008705617287718799
1.768107830884983,0.87,3.0,23.0,-0.000470150871458472,0.0005121496712878559,-0.0009215117607101813,0.0009907222213578338
1.768107830884983,0.93,3.0,36.0,-0.00023747022629324956,0.00017249254310761696,-0.0004661472586526479,0.00033264490549077724
1.768107830884983,0.99,3.0,38.0,-0.00016178410247128774,0.000107582478746658,-0.0003640217060302743,0.00020182745284458414
2.246300273206898,0.27,3.0,17.0,-0.0015115381117696744,0.001910159821640928,-0.0029669247468663063,0.0037413883112364446
2.246300273206898,0.33,3.0,19.0,-0.0025054950590847748,0.002489080946426401,-0.0045702719670123425,0.005106732179574092
2.246300273206898,0.39,3.0,40.0,-0.002223201127406708,0.002023469970689139,-0.0044362178130280296,0.003943928897602013
2.246300273206898,0.45,3.0,46.0,-0.0019808548290045557,0.0019338711155128352,-0.00401225417915913,0.0038042241322345715
2.246300273206898,0.51,3.0,43.0,-0.002577768486696997,0.002269475995776504,-0.0051058450102507225,0.004531721484411952
2.246300273206898,0.57,3.0,53.0,-0.001540917453222516,0.0015090108946376217,-0.0029827965914814977,0.002998531090638846
2.246300273206898,0.63,3.0,42.0,-0.001476816935188863,0.0013266637019588039,-0.0030456069470034494,0.002462902985772807
2.246300273206898,0.69,3.0,46.0,-0.0008816494705390502,0.0007558376682725523,-0.0017493278859734927,0.0014288252440985516
2.246300273206898,0.75,3.0,49.0,-0.0007901525772666777,0.0006269177647792177,-0.001529850189244955,0.001235910012827678
2.246300273206898,0.81,3.0,43.0,-0.0005950728428412159,0.0005871935132790029,-0.0012089453396677383,0.0011790135223446927
2.246300273206898,0.87,3.0,34.0,-0.0005388999102899781,0.0004964057063516274,-0.0010749023819826048,0.0009691096902490771
2.246300273206898,0.93,3.0,25.0,-0.00031560280447904496,0.0002338009154574067,-0.0006654504246341537,0.00042931898092718294
2.246300273206898,0.99,3.0,33.0,-0.00028181094818481833,0.00016853345405734414,-0.0006147223693577909,0.0003155945788348858
2.246300273206898,1.05,3.0,7.0,-6.646707239056854e-05,4.450432423646365e-05,-0.00014138064364761825,8.156048934157141e-05
2.8538219384978643,0.21,3.0,5.0,-0.003226288829685697,0.0033560250006933632,-0.005414501273984152,0.006841786172394393
2.8538219384978643,0.27,3.0,14.0,-0.0016557256215991275,0.0018267405648538513,-0.0030873851010729475,0.003868890715570499
2.8538219384978643,0.33,3.0,24.0,-0.0017703445407653653,0.0017722573541158618,-0.0033984966198259362,0.0036176635792320158
2.8538219384978643,0.39,3.0,38.0,-0.0017641972288064852,0.0016219849938444073,-0.003345725577308668,0.003195968675795653
2.8538219384978643,0.45,3.0,40.0,-0.0020774749188809906,0.0020316738830225326,-0.004155903601696664,0.003907876260235189
2.8538219384978643,0.51,3.0,49.0,-0.0019240890458189514,0.001854573095507368,-0.0038319658817614777,0.0037847418234259814
2.8538219384978643,0.57,3.0,49.0,-0.0020230715560822805,0.0019042430866192687,-0.004060233157563551,0.0036859240279164098
2.8538219384978643,0.63,3.0,42.0,-0.0019295581227395447,0.0016349646618410906,-0.00378514646871707,0.0032262644817241033
2.8538219384978643,0.69,3.0,41.0,-0.0014311378791633219,0.0013944495301768652,-0.0028282720802726303,0.0027420748573345186
2.8538219384978643,0.75,3.0,48.0,-0.0010472448588567996,0.0011341922910357047,-0.0020939172297284665,0.0022092507335787263
2.8538219384978643,0.81,3.0,56.0,-0.0009373160898793575,0.00097062839810028,-0.0018807863510740168,0.0019418379787704003
2.8538219384978643,0.87,3.0,35.0,-0.0009204359311210474,0.0008386088800068544,-0.0018630726212619843,0.0016251815624513874
2.8538219384978643,0.93,3.0,19.0,-0.0007289718311939406,0.0005721692380332635,-0.0016106754880365532,0.0010269556197489526
2.8538219384978643,0.99,3.0,30.0,-0.00023711554792156598,0.00021451329996258198,-0.0005021471153156228,0.0004002962762060452
2.8538219384978643,1.05,3.0,10.0,-8.989184533265053e-05,0.00011337608420116628,-0.00016942636814893457,0.00023701103912234588
3.625650476828133,0.21,3.0,6.0,-0.002765613916098142,0.002765613916098142,-0.005408436087158297,0.005446012921210182
3.625650476828133,0.27,3.0,13.0,-0.001774620128601639,0.0019828275160158433,-0.003255674956555946,0.003948035894127638
3.625650476828133,0.33,3.0,32.0,-0.001510943117991905,0.0015028951149031642,-0.003094389725481008,0.0029322837480522425
3.625650476828133,0.39,3.0,31.0,-0.0017813446845073241,0.0017696201522262604,-0.003448421609989413,0.003674867507175015
3.625650476828133,0.45,3.0,48.0,-0.0015260024370675168,0.0014909070751813213,-0.003014914658849855,0.0028787167778441306
3.625650476828133,0.51,3.0,40.0,-0.002428447180768288,0.002413218683587332,-0.005003500807211886,0.004517824092803801
3.625650476828133,0.57,3.0,45.0,-0.002019092637565947,0.0019814884143979907,-0.0040982037682174574,0.0038138678202454114
3.625650476828133,0.63,3.0,38.0,-0.002825314076650004,0.0022390316726300847,-0.005614809802302248,0.004417730773106184
3.625650476828133,0.69,3.0,50.0,-0.002131547933613164,0.0022474249205953417,-0.00414832910408208,0.004595487259269994
3.625650476828133,0.75,3.0,46.0,-0.0022114581127122028,0.002171508545498818,-0.004146640457152518,0.004487532121670197
3.625650476828133,0.81,3.0,56.0,-0.00159716552529127,0.001687988487096385,-0.0030870135276512035,0.003264528040267375
3.625650476828133,0.87,3.0,36.0,-0.0015144073225483994,0.001460003667720758,-0.002872347303882925,0.0029248567916570663
3.625650476828133,0.93,3.0,18.0,-0.0014187562284360162,0.0011171951159072693,-0.0028388298815866853,0.002145849033658616
3.625650476828133,0.99,3.0,22.0,-0.0004779754203863985,0.0004377990077497493,-0.001012107459643712,0.0008208121969791248
3.625650476828133,1.05,3.0,19.0,-0.00030125702114889647,0.00024143646877502686,-0.0006048438900297578,0.00047592386459244875
4.606223395648533,0.27,3.0,7.0,-0.0037667709545094056,0.0034409535250635257,-0.007492213107173391,0.006454315777940836
4.606223395648533,0.33,3.0,29.0,-0.001163246576489436,0.001109372443576458,-0.0021557903313235665,0.002268344004506519
4.606223395648533,0.39,3.0,32.0,-0.0014510878279759424,0.0013748520804214058,-0.003023858271031837,0.0026235114011097698
4.606223395648533,0.45,3.0,38.0,-0.0016824588322205867,0.0016954880591260179,-0.003442838362896705,0.0031739788015156313
4.606223395648533,0.51,3.0,53.0,-0.0014529618185120635,0.001453876300588527,-0.002799549516820557,0.0028574260348585585
4.606223395648533,0.57,3.0,49.0,-0.002088721098190345,0.0018155273870391617,-0.004183508950553198,0.003563870532658882
4.606223395648533,0.63,3.0,44.0,-0.0017503653990412211,0.0018095083998206098,-0.0035971203110106544,0.0034652927583013276
4.606223395648533,0.69,3.0,51.0,-0.0018945341390366583,0.0019232344526694232,-0.003563765143936026,0.004086137175503921
4.606223395648533,0.75,3.0,49.0,-0.0017612006531089572,0.0018599000394137492,-0.0034166371656622393,0.003739323050751518
4.606223395648533,0.81,3.0,50.0,-0.0017999492849775343,0.0019936019562536655,-0.003613871308789609,0.003954780479901743
4.606223395648533,0.87,3.0,36.0,-0.001217825201743143,0.00125368079149614,-0.0023775541127594637,0.0024160696292780215
4.606223395648533,0.93,3.0,13.0,-0.0016824167752729296,0.0014405624401183778,-0.0034238670849400157,0.0027131338988869293
4.606223395648533,0.99,3.0,21.0,-0.0008201201888954529,0.0007045563776849829,-0.0017825046590726828,0.0012542079718130424
4.606223395648533,1.05,3.0,26.0,-0.00039156966739175116,0.0003286661401836219,-0.0008070819234426091,0.000618843617031571
5.851996519306431,0.33,3.0,13.0,-0.0028475882843552306,0.0030944921980054427,-0.005357123192534382,0.006511834513798949
5.851996519306431,0.39,3.0,31.0,-0.0020778135747249148,0.0020858079062533934,-0.00407155011277979,0.004100775222473734
5.851996519306431,0.45,3.0,42.0,-0.0013558709812820618,0.0013629680270365275,-0.0025372035242410885,0.002778984341844809
5.851996519306431,0.51,3.0,65.0,-0.0015560706554630388,0.0015621354544664713,-0.0030866536101700755,0.0029953723877054724
5.851996519306431,0.57,3.0,48.0,-0.0018309116455317077,0.0018032742573954857,-0.0036476337432098604,0.0035505043932837375
5.851996519306431,0.63,3.0,62.0,-0.0019527284277351495,0.0017550203443557663,-0.003960547578893383,0.0033607968211060682
5.851996519306431,0.69,3.0,57.0,-0.0018137963488079282,0.0018065084506911232,-0.0036779407763634516,0.003386124972229328
5.851996519306431,0.75,3.0,43.0,-0.001499788590804867,0.0016515773702329801,-0.002898929886709146,0.0033239404893011418
5.851996519306431,0.81,3.0,37.0,-0.0015364447858124864,0.0013855802474281556,-0.0029410260955044965,0.002818478047068548
5.851996519306431,0.87,3.0,22.0,-0.0013417914544134669,0.0012879265072994618,-0.00267985156483807,0.0026461232655772666
5.851996519306431,0.93,3.0,25.0,-0.0009324741960717358,0.0008602698615053713,-0.0018612401426490795,0.0016798074577253784
5.851996519306431,0.99,3.0,20.0,-0.0017524073475467634,0.001507340042268836,-0.00374557315019568,0.0025828466579137085
5.851996519306431,1.05,3.0,33.0,-0.0006163646229875866,0.0005577195132058352,-0.0011530683392052695,0.0011306642221496294
7.434694395049618,0.27,3.0,8.0,-0.001798140315875621,0.0012327282076511764,-0.0036326199524992905,0.0022647716482346036
7.434694395049618,0.33,3.0,23.0,-0.0014884386490951486,0.0014023862597829194,-0.002855815233137472,0.002655984728073641
7.434694395049618,0.39,3.0,37.0,-0.0010954017828947121,0.001156556543307491,-0.002139045626317884,0.0022558584393306516
7.434694395049618,0.45,3.0,39.0,-0.0012014548102372484,0.0012466223342272838,-0.0023473986731171546,0.0023906008264596274
7.434694395049618,0.51,3.0,57.0,-0.001134617096996713,0.0010710121725610762,-0.0022946832377956734,0.0020410101852908593
7.434694395049618,0.57,3.0,52.0,-0.0015394408740393624,0.0014979691061381766,-0.0030176084136597343,0.0028773124712518938
7.434694395049618,0.63,3.0,57.0,-0.0012096585692279625,0.0012396935447763966,-0.0024846990508143553,0.0023781618969312334
7.434694395049618,0.69,3.0,52.0,-0.0014572435372261477,0.0014383043040988835,-0.0027697727395229535,0.0029300641202596113
7.434694395049618,0.75,3.0,30.0,-0.0012769942679302956,0.0013796852904992113,-0.002578345556691291,0.0026433855292151654
7.434694395049618,0.81,3.0,24.0,-0.0019955462355504055,0.0019722336649146293,-0.003907452032365793,0.003850944697730947
7.434694395049618,0.87,3.0,30.0,-0.001786409995005382,0.0016762272296667914,-0.0035987046272193293,0.003155162481439481
7.434694395049618,0.93,3.0,22.0,-0.001448485277060887,0.0012647931328401544,-0.0028555653838557068,0.0025015582209259235
7.434694395049618,0.99,3.0,35.0,-0.0013435393848591467,0.0013451429056031616,-0.002693181737857582,0.0026037606339233757
7.434694395049618,1.05,3.0,34.0,-0.000854207587260273,0.0008634259013469676,-0.00175319486295242,0.0016604625304038573
9.445439785451793,0.33,3.0,11.0,-0.0017921245496095085,0.0013837548419758721,-0.0035388012191790805,0.0026526500990764297
9.445439785451793,0.39,3.0,26.0,-0.0015321280943769834,0.0015275983398299446,-0.003079458851806835,0.0028860635014940923
9.445439785451793,0.45,3.0,39.0,-0.0013837209144811524,0.0012405450205254648,-0.0027007608153617763,0.0025076129261904054
9.445439785451793,0.51,3.0,59.0,-0.001038776131776227,0.001107868320955214,-0.002165798162177653,0.002171898698227235
9.445439785451793,0.57,3.0,66.0,-0.0014652314868734272,0.001413603580249609,-0.0029945941881363777,0.0027173279214080057
9.445439785451793,0.63,3.0,70.0,-0.0011838581469347453,0.0011287630682182753,-0.002315845455330928,0.002204340129148529
9.445439785451793,0.69,3.0,53.0,-0.0011804899831469962,0.0012183067088743487,-0.0023234855924725104,0.002389994746804734
9.445439785451793,0.75,3.0,25.0,-0.0029535159991899967,0.001707193333905697,-0.006522467511475372,0.002992108158963143
9.445439785451793,0.81,3.0,28.0,-0.001813932413644845,0.0018032913985094414,-0.0036030095708665375,0.003613697563538605
9.445439785451793,0.87,3.0,25.0,-0.004285338857930844,0.0034570562791586823,-0.008887815598517501,0.0067304029293755304
9.445439785451793,0.93,3.0,11.0,-0.005171493100329649,0.007274661840861471,-0.009050993262830598,0.015519545100838226
9.445439785451793,0.99,3.0,23.0,-0.0028178085065718216,0.002621135811472297,-0.005672664025133254,0.005145562339860966
9.445439785451793,1.05,3.0,39.0,-0.0024835184167351053,0.0024765023074683544,-0.005044233600347458,0.004556006155119635
9.445439785451793,1.11,3.0,23.0,-0.0014414216184535278,0.0011745887501406185,-0.0028478698658247576,0.0022662121682683607
11.999999999999991,0.33,3.0,8.0,-0.002363915796001898,0.001961240575887674,-0.0047016373717422896,0.0036160908502781454
11.999999999999991,0.39,3.0,23.0,-0.001370400489819765,0.0013878805870978853,-0.0026435406489789424,0.002777464540537963
11.999999999999991,0.45,3.0,39.0,-0.0015205243700502748,0.0014737024523646218,-0.002968502477798154,0.002989919300088416
11.999999999999991,0.51,3.0,48.0,-0.0010633839256777558,0.0010963489810554062,-0.002147990301249067,0.0022022393592109235
11.999999999999991,0.57,3.0,58.0,-0.0011204165137969533,0.0011011492504459197,-0.0021995757861887205,0.002110382328942743
11.999999999999991,0.63,3.0,72.0,-0.0009912329006618052,0.001054818878889676,-0.001909665085157785,0.0020498079233590024
11.999999999999991,0.69,3.0,53.0,-0.0011197106852969322,0.0010720337430899893,-0.0022750857562292945,0.0020032911616432616
11.999999999999991,0.75,3.0,45.0,-0.0013666171788090065,0.0013233553958781476,-0.0026100570703992327,0.0025076245459140748
11.999999999999991,0.81,3.0,26.0,-0.002209278661163164,0.0018073062103036847,-0.004640770208592554,0.003386630939643144
11.999999999999991,0.87,3.0,21.0,-0.0019320055207562741,0.0014636222101134999,-0.004136321721858508,0.002758500964968875
11.999999999999991,0.93,3.0,12.0,-0.014873353337881354,0.01565646351786073,-0.029847840334130793,0.028509445178305507
11.999999999999991,0.99,3.0,10.0,-0.006328029731451571,0.0058268647389617375,-0.012597413382399896,0.011132638679824383
11.999999999999991,1.05,3.0,34.0,-0.00321720732223463,0.0033233392531542404,-0.006453410750956833,0.00657423532838482
11.999999999999991,1.11,3.0,32.0,-0.002538356659430037,0.0024902699259830344,-0.005274664500954132,0.00466778228962605
11.999999999999991,1.17,3.0,18.0,-0.0015636191794953535,0.0013109734968097398,-0.0032400647313034574,0.0024616765274987355
