k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.1614054238462532,0.63,2.0,41.0,-2.265530474880052e-05,3.266803495175665e-05,-4.10309962481625e-05,6.71523485419632e-05
0.1614054238462532,0.69,2.0,54.0,-2.8566747873946776e-05,3.2475963960032405e-05,-5.23620818549124e-05,6.831406436489545e-05
0.1614054238462532,0.75,2.0,40.0,-3.341480759169632e-05,4.197461991418011e-05,-6.451019409311149e-05,8.51731404955357e-05
0.1614054238462532,0.81,2.0,37.0,-4.006436301516572e-05,4.497899060584537e-05,-7.857662709914239e-05,8.854494218087273e-05
0.1614054238462532,0.87,2.0,28.0,-4.126305793587822e-05,2.1522740322625636e-05,-9.334655758036694e-05,4.110889827022914e-05
0.1614054238462532,0.93,2.0,34.0,-2.1243264732066192e-06,1.4851291286726045e-06,-4.177789893729546e-06,3.003323531193514e-06
0.205058221760839,0.21,2.0,10.0,-0.00030559390017080736,0.0002597715738569818,-0.0005818473113939104,0.0005229734363833608
0.205058221760839,0.27,2.0,19.0,-0.00013990342779974073,0.0001295651612447822,-0.00027630241854869334,0.00024914066568586143
0.205058221760839,0.33,2.0,43.0,-0.0001128396543990423,9.790828003874169e-05,-0.00022384932285337758,0.00019449370495911385
0.205058221760839,0.39,2.0,48.0,-7.057259765146929e-05,6.195175043139812e-05,-0.0001435673164765513,0.00011941960429151466
0.205058221760839,0.45,2.0,51.0,-5.60906088539678e-05,4.609462000255936e-05,-0.00011499088036686033,8.745604345947626e-05
0.205058221760839,0.51,2.0,45.0,-4.417131292062373e-05,3.944834853147956e-05,-8.750105934691939e-05,7.387824510813167e-05
0.205058221760839,0.57,2.0,50.0,-3.252062387039327e-05,3.118399834369936e-05,-6.581218237250687e-05,6.129422960299238e-05
0.205058221760839,0.63,2.0,41.0,-2.9280452660848672e-05,3.852773733880891e-05,-5.5317642657379745e-05,7.947971018421188e-05
0.205058221760839,0.69,2.0,54.0,-3.160148295654388e-05,3.976708384645747e-05,-6.001246700418871e-05,7.866068964532034e-05
0.205058221760839,0.75,2.0,40.0,-4.01623120747032e-05,4.7267001158358464e-05,-7.380864364534677e-05,9.619631108206083e-05
0.205058221760839,0.81,2.0,37.0,-4.62058308853941e-05,4.957514918029933e-05,-8.975870384474773e-05,9.78026851944319e-05
0.205058221760839,0.87,2.0,28.0,-4.723434870059831e-05,2.4231854947964822e-05,-0.00010086953658661165,4.60656065718429e-05
0.205058221760839,0.93,2.0,34.0,-3.2458774374808025e-06,2.5924836805399397e-06,-6.580517141729622e-06,5.091860850216973e-06
0.2605171084697784,0.21,2.0,10.0,-0.0004991423568426439,0.00045357966099710884,-0.0010204224968544393,0.0008215364036876393
0.2605171084697784,0.27,2.0,19.0,-0.0002233953741040042,0.00021979642741796375,-0.00047778117187616357,0.0004121835375753873
0.2605171084697784,0.33,2.0,43.0,-0.0001838239520247522,0.00017380640741467335,-0.0003680770314188486,0.0003339915794692162
0.2605171084697784,0.39,2.0,48.0,-0.0001226407173771992,0.00010881947212845748,-0.00024782387274497654,0.00020859866368309242
0.2605171084697784,0.45,2.0,52.0,-9.118829933446571e-05,7.703166853486484e-05,-0.00019035000243029307,0.00014630171275345835
0.2605171084697784,0.51,2.0,45.0,-7.470968665276026e-05,7.041878141587455e-05,-0.00014941945307933387,0.00012846327315632928
0.2605171084697784,0.57,2.0,50.0,-5.4160176337453553e-05,4.396593627286234e-05,-0.00010868617005977268,8.741889680754815e-05
0.2605171084697784,0.63,2.0,41.0,-4.463670841928749e-05,5.027111335030881e-05,-8.195341130544251e-05,0.00010849727729448176
0.2605171084697784,0.69,2.0,53.0,-4.6009010639601924e-05,5.4848427698043276e-05,-8.632236981263836e-05,0.00010947818507364965
0.2605171084697784,0.75,2.0,40.0,-5.268887912384319e-05,6.563183246170032e-05,-0.00010092456513158198,0.00012961300897481942
0.2605171084697784,0.81,2.0,38.0,-5.96904217453391e-05,6.897867790440259e-05,-0.00011397989077432641,0.0001310200489200283
0.2605171084697784,0.87,2.0,27.0,-5.5401846555891367e-05,2.746535715604446e-05,-0.00013227368875894847,3.768115944336486e-05
0.2605171084697784,0.93,2.0,34.0,-6.962215248033e-06,5.20979603202066e-06,-1.4744805809080716e-05,9.543169623476921e-06
0.3309750919646702,0.21,2.0,10.0,-0.0008233975314211562,0.0007092252233223484,-0.0015831520802818378,0.0013562582831775586
0.3309750919646702,0.27,2.0,19.0,-0.000386811819878887,0.0003577973417594752,-0.0007433775945676827,0.0006999874132282024
0.3309750919646702,0.33,2.0,43.0,-0.00031339166536006885,0.0002735485321398837,-0.0006112122044478649,0.0005441597426349724
0.3309750919646702,0.39,2.0,48.0,-0.00021483851458125886,0.00017926336691541543,-0.0004307182426041681,0.00035820873541349106
0.3309750919646702,0.45,2.0,52.0,-0.0001483978390076047,0.00012914717721507934,-0.0003021088981919364,0.0002440722694329676
0.3309750919646702,0.51,2.0,45.0,-0.00012810481286240204,0.00011213853557002509,-0.00025794631094499577,0.000210630907411815
0.3309750919646702,0.57,2.0,50.0,-7.883114358348308e-05,6.727741976972492e-05,-0.0001668954891001864,0.00012224789144406277
0.3309750919646702,0.63,2.0,41.0,-6.757020302391612e-05,6.595298003698566e-05,-0.00012762026377051333,0.00013841154999358292
0.3309750919646702,0.69,2.0,53.0,-5.877100092689541e-05,6.890276897136477e-05,-0.00011600040965855462,0.00013288226823193988
0.3309750919646702,0.75,2.0,40.0,-6.800962876596703e-05,7.838205018031995e-05,-0.0001226029170748815,0.00016495937732826448
0.3309750919646702,0.81,2.0,38.0,-7.201954108605308e-05,7.792860434319043e-05,-0.0001328527843536186,0.00015421805999004434
0.3309750919646702,0.87,2.0,27.0,-6.314894098119592e-05,2.9323578814772506e-05,-0.00015541045162983892,4.9074370497992845e-05
0.3309750919646702,0.93,2.0,34.0,-1.2522258864887169e-05,8.62389898419365e-06,-2.7075026619772485e-05,1.627773215705045e-05
0.4204887431174353,0.21,2.0,10.0,-0.0012579350384458409,0.0011283228744137042,-0.002595835385755674,0.002189053098697233
0.4204887431174353,0.27,2.0,19.0,-0.0006099911697533178,0.0006087158656216561,-0.0011803557440720654,0.0011741404299282121
0.4204887431174353,0.33,2.0,41.0,-0.0005223937773042691,0.0004711068122108117,-0.0010254029500079372,0.000903088585622994
0.4204887431174353,0.39,2.0,50.0,-0.00034288175539163353,0.00030550813497296105,-0.0006743726480403729,0.0006056526216803415
0.4204887431174353,0.45,2.0,52.0,-0.00025308502021873706,0.00019840765793371117,-0.0005063083356420238,0.0003812886168111664
0.4204887431174353,0.51,2.0,45.0,-0.00020439173693414056,0.00017902441212278036,-0.00041339579628026134,0.00034768454065779735
0.4204887431174353,0.57,2.0,51.0,-0.00012030075111484561,9.840115023056382e-05,-0.0002570489746418995,0.000181288138130511
0.4204887431174353,0.63,2.0,40.0,-9.865111891354529e-05,8.820767466994395e-05,-0.0001891569630202446,0.00017563197201262703
0.4204887431174353,0.69,2.0,53.0,-7.104286137156246e-05,8.19225289172631e-05,-0.00013779129758839708,0.00016430443171925585
0.4204887431174353,0.75,2.0,40.0,-7.928255697546142e-05,9.284060022685621e-05,-0.0001474795016003185,0.00020016036822691538
0.4204887431174353,0.81,2.0,38.0,-7.979619083937897e-05,9.35668526278749e-05,-0.00015513438523740916,0.00018432401848304293
0.4204887431174353,0.87,2.0,27.0,-6.89823676850334e-05,3.623394183790329e-05,-0.00016660560734147245,6.233324672275514e-05
0.4204887431174353,0.93,2.0,34.0,-1.9147420559192155e-05,1.3697116278091e-05,-4.108016284454005e-05,2.4491599682443873e-05
0.5342117500110048,0.21,2.0,10.0,-0.002026059151780013,0.001650788241598581,-0.003845550560883962,0.00328865593464024
0.5342117500110048,0.27,2.0,19.0,-0.0009733718558898499,0.0009470721588208165,-0.0019860473693617195,0.001835864000135082
0.5342117500110048,0.33,2.0,41.0,-0.0007771462239213652,0.0007555828562766817,-0.0015839073616907306,0.001418157775934119
0.5342117500110048,0.39,2.0,50.0,-0.000523627470487267,0.0005098879059690334,-0.0010990364383723853,0.0009575882957311211
0.5342117500110048,0.45,2.0,53.0,-0.0003682800869036045,0.0003080397515448158,-0.0007449570259772968,0.0005948570138923781
0.5342117500110048,0.51,2.0,44.0,-0.0003194727431890163,0.00028564821851902476,-0.0006652135299471643,0.0005449674808140366
0.5342117500110048,0.57,2.0,53.0,-0.0001784804228799501,0.0001457184120755409,-0.0003683025518026564,0.0002709635052374068
0.5342117500110048,0.63,2.0,39.0,-0.0001444242590917607,0.00013383332758224172,-0.0003020838442247523,0.00025141068463070703
0.5342117500110048,0.69,2.0,52.0,-8.772802163263753e-05,0.00010243910926024831,-0.00018062357952534122,0.0002115620487309636
0.5342117500110048,0.75,2.0,42.0,-9.56743940003147e-05,0.00011341030858529372,-0.00017808212928037187,0.000234110112343856
0.5342117500110048,0.81,2.0,36.0,-0.00010159493337647878,0.00011279896562964711,-0.00018817207968889458,0.00022786454466494838
0.5342117500110048,0.87,2.0,27.0,-8.307386930700799e-05,4.569101938706377e-05,-0.00018396201871522427,8.201725243225382e-05
0.5342117500110048,0.93,2.0,34.0,-3.091499631237778e-05,1.8554047747084436e-05,-6.590487005584146e-05,3.3989059612932886e-05
0.678691638054321,0.21,2.0,10.0,-0.002606266028792428,0.002441423025541486,-0.0053491030626913365,0.004714602412305463
0.678691638054321,0.27,2.0,19.0,-0.001416026110013144,0.001483491239981628,-0.00289411135371915,0.002664722161905715
0.678691638054321,0.33,2.0,42.0,-0.001116607053511325,0.0011543939436140533,-0.0023298869374757023,0.00214000727258437
0.678691638054321,0.39,2.0,50.0,-0.0008402077931774984,0.000756330621842002,-0.0016515404095431552,0.0014786466870694906
0.678691638054321,0.45,2.0,53.0,-0.0005488627758325195,0.0004485948910883882,-0.001124708706309847,0.0008773909573009265
0.678691638054321,0.51,2.0,47.0,-0.00048793247780031494,0.00043009699642796985,-0.0009831838484551582,0.0008343137696679366
0.678691638054321,0.57,2.0,50.0,-0.00028408263616493107,0.00023792216753106108,-0.0005785743867754303,0.0004516396015592349
0.678691638054321,0.63,2.0,39.0,-0.0002239772109488715,0.00018951080138834896,-0.00047399023261029716,0.00034735192782749287
0.678691638054321,0.69,2.0,52.0,-0.000116724638526462,0.00013917600937062304,-0.0002274084121688368,0.00027626331232326356
0.678691638054321,0.75,2.0,42.0,-0.00012545563324565723,0.00014639461388533975,-0.00023550529918140478,0.00029502413466147713
0.678691638054321,0.81,2.0,34.0,-0.00012992349138431418,0.00014695685794429713,-0.0002457628451181749,0.0003107275781853798
0.678691638054321,0.87,2.0,28.0,-0.00010966493909543012,7.264578806577566e-05,-0.00023169934449792558,0.00013018743183694368
0.678691638054321,0.93,2.0,34.0,-5.945427044262045e-05,3.422120543610511e-05,-0.00013738203207617797,6.13245952630651e-05
0.862246739341456,0.21,2.0,10.0,-0.0035301898055387485,0.003106533928646027,-0.007248138886519448,0.0060612467275179835
0.862246739341456,0.27,2.0,19.0,-0.0020866350596939,0.002042660536893937,-0.00425008344009287,0.003767696845291319
0.862246739341456,0.33,2.0,42.0,-0.0016965266129328432,0.001549273217541579,-0.0033190365999898348,0.0032489831328683934
0.862246739341456,0.39,2.0,50.0,-0.0011804014530770594,0.001141404828099741,-0.002430565071883855,0.0021140037845031167
0.862246739341456,0.45,2.0,54.0,-0.0008169747573188375,0.000687598427860739,-0.0016933991912937664,0.001287640584697009
0.862246739341456,0.51,2.0,47.0,-0.0007464072365833179,0.000746833589844233,-0.0015370697826439853,0.0013464410185433573
0.862246739341456,0.57,2.0,50.0,-0.00039726965537880456,0.0003433524046525604,-0.0007820866289550242,0.0006481441838997052
0.862246739341456,0.63,2.0,38.0,-0.00035522521950073657,0.000297955584508661,-0.000746408652552706,0.0005421298226369824
0.862246739341456,0.69,2.0,52.0,-0.0001608475102944926,0.00018977784657595078,-0.00031581694427667255,0.0003742265546576016
0.862246739341456,0.75,2.0,42.0,-0.00017006978242757923,0.0002007516229862651,-0.00034139795330185956,0.00039232068714238426
0.862246739341456,0.81,2.0,34.0,-0.0001779492163385337,0.00018928306029599988,-0.0003330815885148533,0.00038997948824122565
0.862246739341456,0.87,2.0,28.0,-0.0001609728919369174,0.00011610865973616376,-0.00034871772427658154,0.00020732750388982837
0.862246739341456,0.93,2.0,34.0,-0.00010893251162721375,6.361803990217554e-05,-0.00024294364952345541,0.00011013594712264885
1.0954451150103393,0.21,2.0,10.0,-0.004232780711040874,0.0038149065570147844,-0.008226375219285152,0.007707453852882122
1.0954451150103393,0.27,2.0,20.0,-0.002617894967055277,0.0025080578620608877,-0.005329736198634604,0.004751034042182265
1.0954451150103393,0.33,2.0,43.0,-0.002251020218215489,0.0021028112528181965,-0.004628037723523755,0.004251326582789841
1.0954451150103393,0.39,2.0,48.0,-0.0016872730295533272,0.0016502438421812445,-0.003381397058580083,0.003209488025770931
1.0954451150103393,0.45,2.0,54.0,-0.0012429987684865966,0.000978518991000086,-0.002458836643151774,0.0019220104090623218
1.0954451150103393,0.51,2.0,49.0,-0.0011852321081835305,0.0010138631245811516,-0.0022107054856635375,0.0020572531205396566
1.0954451150103393,0.57,2.0,49.0,-0.0005975073709370041,0.0005417564404590787,-0.00127468996703349,0.0010513471207794836
1.0954451150103393,0.63,2.0,37.0,-0.0005832959382092444,0.0004523269868116863,-0.0012573886514932722,0.000833990737312558
1.0954451150103393,0.69,2.0,52.0,-0.0002477625050027711,0.0002638099781001448,-0.0004810960981770928,0.0005171759365954389
1.0954451150103393,0.75,2.0,44.0,-0.00024885317779043325,0.00027583262015095695,-0.00047247474375731015,0.0005486526422373225
1.0954451150103393,0.81,2.0,32.0,-0.0002792046950997155,0.0002824602727806265,-0.0005409256624659142,0.00056487866264391
1.0954451150103393,0.87,2.0,28.0,-0.00024999503959569536,0.000188869996018644,-0.0005528607682409348,0.00033998348932081377
1.0954451150103393,0.93,2.0,34.0,-0.00018673166675033996,0.00010496430502794144,-0.0003988227804317645,0.0001917150906368579
1.3917130042341714,0.21,2.0,10.0,-0.0035044532303253047,0.0037114404616233674,-0.007326196116698358,0.006921592066935888
1.3917130042341714,0.27,2.0,20.0,-0.0028571005091706154,0.002689024943106403,-0.005863980384540738,0.005252365533508559
1.3917130042341714,0.33,2.0,43.0,-0.0026738248746813894,0.0025059101202232112,-0.005359528249651205,0.004902415735552384
1.3917130042341714,0.39,2.0,47.0,-0.0021466797455981126,0.0020127523928105307,-0.004300565572225162,0.003915779169131238
1.3917130042341714,0.45,2.0,56.0,-0.0015931976517971635,0.0014761027988046639,-0.00328154287519292,0.00276616177534219
1.3917130042341714,0.51,2.0,50.0,-0.0015458233293207072,0.0014435399595739708,-0.003202788941203038,0.0026859869633227753
1.3917130042341714,0.57,2.0,50.0,-0.0008692729954159623,0.0007586484784527823,-0.0017673181542797812,0.0014571438513406008
1.3917130042341714,0.63,2.0,34.0,-0.0009192598966609196,0.0007211206490104591,-0.0019894040532058236,0.001291957630097611
1.3917130042341714,0.69,2.0,55.0,-0.0003154113581969754,0.0003111405689416743,-0.0006123071991514696,0.0006268541845813638
1.3917130042341714,0.75,2.0,42.0,-0.0003788101086969775,0.0003669760524121863,-0.0007687418090500763,0.000732564767390172
1.3917130042341714,0.81,2.0,30.0,-0.0004673724584562279,0.00036092185036283727,-0.0009473855295469121,0.0007285235322031871
1.3917130042341714,0.87,2.0,29.0,-0.0004388473194585141,0.00031310016893831193,-0.0009204555015449081,0.0005762668284195696
1.3917130042341714,0.93,2.0,34.0,-0.0002955455022953944,0.0001858261008142274,-0.0006542686610391552,0.0003265713270680147
1.768107830884992,0.21,2.0,10.0,-0.0027349984866593016,0.0029140710398905026,-0.005218442414875833,0.005714315228125865
1.768107830884992,0.27,2.0,20.0,-0.0028895364172625538,0.003495927393348351,-0.005558903143175529,0.006939772107430485
1.768107830884992,0.33,2.0,43.0,-0.0025138705455548154,0.0023188219942220684,-0.004745970004176203,0.004611693704579836
1.768107830884992,0.39,2.0,48.0,-0.002356394215990176,0.002178472334388688,-0.004819310122879315,0.004141000029722482
1.768107830884992,0.45,2.0,57.0,-0.0018586611191037067,0.0016375091623308624,-0.0038241690287838226,0.003032191996683849
1.768107830884992,0.51,2.0,49.0,-0.0020002004635816454,0.0017884986743103937,-0.003882294141634898,0.003539525473437611
1.768107830884992,0.57,2.0,50.0,-0.0011459969350294562,0.0010323616206609288,-0.0023835537569604,0.001983923916530516
1.768107830884992,0.63,2.0,37.0,-0.0011928088544293997,0.0009348176821372842,-0.0025191304379860112,0.0016578140177989688
1.768107830884992,0.69,2.0,51.0,-0.0004360945231588697,0.0004431653845126,-0.0008625051484431463,0.0008395596258658513
1.768107830884992,0.75,2.0,40.0,-0.0006128933965060183,0.0005722199884177817,-0.0013339544486732037,0.0010306589628134404
1.768107830884992,0.81,2.0,32.0,-0.0007129180457395733,0.0005281341500320167,-0.0015449299109187341,0.0009418423969205518
1.768107830884992,0.87,2.0,29.0,-0.0007219141116417668,0.000519691445714421,-0.0015839068513405006,0.0009511443589269404
1.768107830884992,0.93,2.0,34.0,-0.000507292919638162,0.0003086002630485701,-0.001126705522585093,0.0005720885061211195
2.2463002732069,0.21,2.0,10.0,-0.0020428492423140666,0.0022731030402106224,-0.003738646547669336,0.0045712657958155555
2.2463002732069,0.27,2.0,20.0,-0.002473011180918629,0.003116287385362662,-0.004933525164764365,0.0062215415890970165
2.2463002732069,0.33,2.0,43.0,-0.0019964267286237706,0.0018405631019199219,-0.00382158794879696,0.0036214216953693594
2.2463002732069,0.39,2.0,51.0,-0.002139519889626431,0.0019830890252843054,-0.004158530328028188,0.0038572823572324473
2.2463002732069,0.45,2.0,59.0,-0.001864412070540409,0.0016436810546607593,-0.0037241111686591253,0.003140586320348235
2.2463002732069,0.51,2.0,45.0,-0.0023157112622926856,0.002220227355530345,-0.0045089573626841415,0.004232164306573803
2.2463002732069,0.57,2.0,51.0,-0.0013283648145469749,0.0011850351938834654,-0.0025936423927279155,0.0022428859152691044
2.2463002732069,0.63,2.0,38.0,-0.0014409831385168333,0.0011820421914941388,-0.002917512662320189,0.0022630760842469746
2.2463002732069,0.69,2.0,48.0,-0.0005906163793196113,0.0005604180399801516,-0.0011936194029023243,0.0011021739521734606
