k,f_b,z,n,error_68_m,error_68_p,error_95_m,error_95_p
0.161405423846201,0.63,2.0,42.0,-2.14204445371883e-05,2.970109537836183e-05,-4.017295132353193e-05,6.206753167775904e-05
0.161405423846201,0.69,2.0,53.0,-2.8007907445277156e-05,3.191723310156638e-05,-5.116185513666943e-05,6.535014397494061e-05
0.161405423846201,0.75,2.0,40.0,-3.341957787530816e-05,3.979994302111563e-05,-6.280026940965993e-05,7.913057414877549e-05
0.161405423846201,0.81,2.0,38.0,-3.721913467199892e-05,4.155355721015695e-05,-7.286820386652888e-05,8.389426445438869e-05
0.161405423846201,0.87,2.0,27.0,-3.753485793545295e-05,1.8555025696258578e-05,-8.151060435934557e-05,2.1778600051976732e-05
0.161405423846201,0.93,2.0,34.0,-2.029763231570622e-06,1.4419536417368617e-06,-4.187228269480715e-06,2.903280434705879e-06
0.2050582217609678,0.21,2.0,10.0,-0.0003110460133674249,0.00026873120708414624,-0.0006099276751240633,0.0005376439147072394
0.2050582217609678,0.27,2.0,19.0,-0.00016041608801123245,0.00013783892219735393,-0.00033464001135285657,0.00024829547487265226
0.2050582217609678,0.33,2.0,43.0,-0.00011290092879758227,0.00010682954693585232,-0.00022886193772003936,0.0001942155388099402
0.2050582217609678,0.39,2.0,48.0,-6.831455596275642e-05,6.476138027684774e-05,-0.00014230693149626524,0.00012333608055376647
0.2050582217609678,0.45,2.0,52.0,-5.303037826986509e-05,4.8090172120681445e-05,-0.00010952261057294961,8.836385583300679e-05
0.2050582217609678,0.51,2.0,45.0,-4.2739116999351686e-05,3.967982048499499e-05,-9.035818085124238e-05,7.366091056657915e-05
0.2050582217609678,0.57,2.0,50.0,-3.2487505347407796e-05,2.9787004966510047e-05,-6.359466728506e-05,5.713196619549208e-05
0.2050582217609678,0.63,2.0,41.0,-2.7437780185538463e-05,3.519629393386096e-05,-5.465829229437714e-05,7.018914305775283e-05
0.2050582217609678,0.69,2.0,53.0,-3.110805975311679e-05,3.6346521832105895e-05,-5.794268207694737e-05,7.469228519122859e-05
0.2050582217609678,0.75,2.0,40.0,-3.766747547520529e-05,4.267470884175048e-05,-7.111365411778787e-05,9.007933056715347e-05
0.2050582217609678,0.81,2.0,38.0,-4.110382636252534e-05,4.589168317861932e-05,-7.886424598619884e-05,8.880999115003489e-05
0.2050582217609678,0.87,2.0,27.0,-3.906054965329579e-05,1.9694230111697815e-05,-9.01699230297326e-05,2.497845747184193e-05
0.2050582217609678,0.93,2.0,34.0,-2.9159474178667483e-06,2.461965648062074e-06,-6.295858973861794e-06,4.601143069058904e-06
0.2605171084697549,0.21,2.0,10.0,-0.0005306877422854707,0.0004758286022561786,-0.0010588195328592618,0.0008637169200878623
0.2605171084697549,0.27,2.0,19.0,-0.0002666503747023683,0.0002283544729364482,-0.0005505138028724144,0.00042880968973868863
0.2605171084697549,0.33,2.0,43.0,-0.00018546211919357567,0.00017750108185770377,-0.00039611707927680233,0.00033021034689802593
0.2605171084697549,0.39,2.0,48.0,-0.00012626116584793504,0.0001067654624590811,-0.0002474238137354267,0.00021162871277732317
0.2605171084697549,0.45,2.0,52.0,-9.070742606618099e-05,8.020736194260768e-05,-0.0001886749376950276,0.000147421617678822
0.2605171084697549,0.51,2.0,45.0,-7.474807240002954e-05,6.767385406616351e-05,-0.00014728096232538763,0.0001316906525550975
0.2605171084697549,0.57,2.0,50.0,-5.1238452581289624e-05,4.27716912418065e-05,-0.00010318477381915814,7.967819661096146e-05
0.2605171084697549,0.63,2.0,41.0,-4.1352515393143195e-05,4.868114536495355e-05,-8.460802340067934e-05,9.563969990740633e-05
0.2605171084697549,0.69,2.0,53.0,-4.139804188361869e-05,4.860699074923161e-05,-8.10222310655689e-05,9.885352457331968e-05
0.2605171084697549,0.75,2.0,40.0,-4.832250916271421e-05,5.9647480687208773e-05,-9.295093153681993e-05,0.00012117948128158987
0.2605171084697549,0.81,2.0,38.0,-5.608385767407276e-05,5.867773780872207e-05,-0.00010474904870790237,0.00011936901610725267
0.2605171084697549,0.87,2.0,27.0,-5.337360522399971e-05,2.3762850419389725e-05,-0.00012587661584344728,3.529276372323739e-05
0.2605171084697549,0.93,2.0,34.0,-7.103624975807008e-06,4.967067117817046e-06,-1.4675712061643682e-05,9.52489236821812e-06
0.3309750919646429,0.21,2.0,10.0,-0.0008706670036480774,0.000779145416752242,-0.0017289964850558874,0.0014523352078674521
0.3309750919646429,0.27,2.0,19.0,-0.0004356187577222336,0.0003739750742305885,-0.0008849749177910149,0.0007211102636598242
0.3309750919646429,0.33,2.0,42.0,-0.00033131362390439306,0.00029019028110893036,-0.0006493856462336283,0.000577072559007543
0.3309750919646429,0.39,2.0,49.0,-0.00020463953813456998,0.00018132241294131573,-0.0004091025679090696,0.0003630113199343131
0.3309750919646429,0.45,2.0,52.0,-0.00015381762309513405,0.00012727741532162957,-0.00030768497017343114,0.000248094061185661
0.3309750919646429,0.51,2.0,45.0,-0.00012640110753556506,0.00011100517017181036,-0.00025847432680090596,0.00021586593387834521
0.3309750919646429,0.57,2.0,51.0,-7.984811283948241e-05,6.030254247266655e-05,-0.00016577043450354638,0.00011533918805666875
0.3309750919646429,0.63,2.0,40.0,-5.8822608675530666e-05,6.674442229032575e-05,-0.00012384408467136385,0.00012749835807539505
0.3309750919646429,0.69,2.0,53.0,-5.482952723789599e-05,6.0519968513237106e-05,-0.00010110148822506566,0.00012412212706383008
0.3309750919646429,0.75,2.0,40.0,-5.83345654273061e-05,7.360464355542226e-05,-0.00011344990814064425,0.00014707876961173104
0.3309750919646429,0.81,2.0,38.0,-6.22237384409891e-05,6.858327318370254e-05,-0.0001232861454598466,0.00013763753182660237
0.3309750919646429,0.87,2.0,27.0,-5.401995331183979e-05,2.6660499641038398e-05,-0.00012718718859232802,4.3507149901133304e-05
0.3309750919646429,0.93,2.0,34.0,-1.2640119072859209e-05,8.696606183032065e-06,-2.6059460169343405e-05,1.676896440725662e-05
0.4204887431174827,0.21,2.0,10.0,-0.0013290034457410064,0.001200281691093119,-0.002670647942078104,0.0022797545236514605
0.4204887431174827,0.27,2.0,19.0,-0.0006734921473261317,0.0006179666685390472,-0.0013677267954197304,0.0011466960013683338
0.4204887431174827,0.33,2.0,41.0,-0.0005259956260840235,0.0004911190936076832,-0.0010592964743772822,0.0009389056975498788
0.4204887431174827,0.39,2.0,50.0,-0.00033281516112547817,0.0002975963150754459,-0.0006914008282837875,0.000560006427573587
0.4204887431174827,0.45,2.0,53.0,-0.0002303324667405288,0.00020666401071160352,-0.0005191747383684655,0.0003781301966877621
0.4204887431174827,0.51,2.0,44.0,-0.00020809442454054863,0.0001871607167630241,-0.0004204604157354129,0.00036401237452817316
0.4204887431174827,0.57,2.0,51.0,-0.0001269505531894189,9.578770762303373e-05,-0.0002518513851928286,0.0001851642728869143
0.4204887431174827,0.63,2.0,41.0,-8.972134819311325e-05,8.484875009083605e-05,-0.00018338661622288463,0.00016674217371421743
0.4204887431174827,0.69,2.0,52.0,-6.338818198353455e-05,6.927633603711665e-05,-0.00012328328130647772,0.00014195119079007197
0.4204887431174827,0.75,2.0,41.0,-7.004651640348719e-05,7.907042710519426e-05,-0.00012799280632586757,0.00015774595883433874
0.4204887431174827,0.81,2.0,37.0,-6.763477885496287e-05,8.084547384945063e-05,-0.0001324689928420166,0.0001581362050281345
0.4204887431174827,0.87,2.0,27.0,-5.7404205379461106e-05,3.259463878920063e-05,-0.00013777945302803572,5.6196033410027974e-05
0.4204887431174827,0.93,2.0,34.0,-1.8544775922013602e-05,1.27298568407424e-05,-4.186182027743165e-05,2.3267920242628626e-05
0.5342117500109839,0.21,2.0,10.0,-0.001977926768655322,0.0018878335442464025,-0.004033040779990449,0.003504508747954593
0.5342117500109839,0.27,2.0,19.0,-0.0010051571940138148,0.0009500361143346842,-0.0021298656780195627,0.0018089998096109151
0.5342117500109839,0.33,2.0,41.0,-0.0007987122387466129,0.0007771960212667405,-0.0016483434850127583,0.0014923702272876028
0.5342117500109839,0.39,2.0,51.0,-0.0005246274546166549,0.00046299618668885944,-0.0010642806460882121,0.0009207677195309209
0.5342117500109839,0.45,2.0,52.0,-0.00038323225136858296,0.00030284564334818656,-0.0007658564476309492,0.0005718386400258943
0.5342117500109839,0.51,2.0,44.0,-0.00032197842117465966,0.0003010362120472835,-0.0006754129806546136,0.0005595487828833233
0.5342117500109839,0.57,2.0,53.0,-0.00018379401006809985,0.00014426564134552378,-0.0003837031371939675,0.0002758353969010012
0.5342117500109839,0.63,2.0,39.0,-0.00014468351739231958,0.0001224632429371563,-0.0003091612865124739,0.00023538643884033942
0.5342117500109839,0.69,2.0,52.0,-8.100062832885262e-05,9.017309622668247e-05,-0.0001542521760678777,0.00018314489672711159
0.5342117500109839,0.75,2.0,42.0,-8.114606825973315e-05,9.717218674050827e-05,-0.00014776168783747933,0.00020229643086127605
0.5342117500109839,0.81,2.0,36.0,-8.32376125448163e-05,9.330314896824282e-05,-0.00015886843268368142,0.00018615965135937226
0.5342117500109839,0.87,2.0,27.0,-6.959263415335145e-05,4.146186219928631e-05,-0.00015886776427912554,7.45434773613093e-05
0.5342117500109839,0.93,2.0,34.0,-2.9653510095633144e-05,1.9115117260135052e-05,-7.160714508124916e-05,3.4338429549180265e-05
0.6786916380543009,0.21,2.0,10.0,-0.0028360024658033185,0.002528155866762546,-0.005731321104805302,0.004832533596662266
0.6786916380543009,0.27,2.0,19.0,-0.0015186520643288147,0.001414143674404624,-0.002996186295864955,0.002698056985086989
0.6786916380543009,0.33,2.0,42.0,-0.0012399422938731551,0.001060593789609209,-0.0023759868121246623,0.0022052098427184823
0.6786916380543009,0.39,2.0,50.0,-0.0008289495329383042,0.0007348117509912069,-0.0016239344201015265,0.0014671699969805959
0.6786916380543009,0.45,2.0,53.0,-0.0005617424898161988,0.00045111974288817295,-0.0011415896321151893,0.0008495577084571662
0.6786916380543009,0.51,2.0,48.0,-0.0005115618184425829,0.0004446461218987901,-0.0009839914869319128,0.0008639601082557251
0.6786916380543009,0.57,2.0,49.0,-0.0002471476013758061,0.00021854572181450308,-0.0005140971935202281,0.0004083741298730878
0.6786916380543009,0.63,2.0,39.0,-0.00022234699368805244,0.0001863260731162701,-0.000473813384485303,0.0003417630572935218
0.6786916380543009,0.69,2.0,52.0,-0.00010893269567824192,0.00011618581983145637,-0.00020622988973721307,0.00024152302591935143
0.6786916380543009,0.75,2.0,42.0,-0.00011266346674532093,0.00012486548379984217,-0.00021849932126193224,0.0002462440041123217
0.6786916380543009,0.81,2.0,34.0,-0.0001086308982983002,0.00011937483040337397,-0.00020425107861370327,0.00025418389476621625
0.6786916380543009,0.87,2.0,28.0,-9.69905550111558e-05,6.76285481232949e-05,-0.000220270289730348,0.00012036022217022958
0.6786916380543009,0.93,2.0,34.0,-5.7785076447948635e-05,3.380766466008646e-05,-0.0001332491701450113,5.9645941818877264e-05
0.8622467393414361,0.21,2.0,10.0,-0.0038119830874508882,0.003195805904552235,-0.00739743564451641,0.006243024754175292
0.8622467393414361,0.27,2.0,19.0,-0.0021359558880127195,0.0019073063374164534,-0.004289684824441804,0.003930528217006024
0.8622467393414361,0.33,2.0,42.0,-0.0016951045629376145,0.0016225940050041624,-0.003338606435527165,0.0031149924917677667
0.8622467393414361,0.39,2.0,50.0,-0.0011500043315299197,0.001136819969365401,-0.002410017468484127,0.002052127770937817
0.8622467393414361,0.45,2.0,54.0,-0.0008156582718400809,0.0006967683999755717,-0.001664231159560806,0.0013108875603166244
0.8622467393414361,0.51,2.0,47.0,-0.0007608950440704279,0.000732208440693339,-0.0015550723488433327,0.0013680699720240873
0.8622467393414361,0.57,2.0,50.0,-0.00039508490058470406,0.00033369518992709283,-0.0007844589697533304,0.0006523522706742504
0.8622467393414361,0.63,2.0,38.0,-0.00034915000639102763,0.00028699634326067274,-0.0007479437779947701,0.0005265693131536607
0.8622467393414361,0.69,2.0,52.0,-0.0001501406788309344,0.0001664688471878893,-0.00030270503428770317,0.00033485359844171277
0.8622467393414361,0.75,2.0,42.0,-0.00015874642423131238,0.0001755453324082499,-0.0003145313092746154,0.0003400335390486481
0.8622467393414361,0.81,2.0,34.0,-0.0001673861714296745,0.00015596605581041622,-0.0003061590192223617,0.0003283988996893619
0.8622467393414361,0.87,2.0,28.0,-0.00016042931527866298,0.00010780959637436303,-0.0003350030218404684,0.00019927616192385434
0.8622467393414361,0.93,2.0,34.0,-0.00010553038849928273,6.153043688960285e-05,-0.0002449561713449976,0.00010906280708301058
1.095445115010334,0.21,2.0,10.0,-0.004250930279979703,0.003834114794118532,-0.00831592647283688,0.007504985009703599
1.095445115010334,0.27,2.0,20.0,-0.002644619431434012,0.002541065170367949,-0.005368963299637697,0.004710336096605481
1.095445115010334,0.33,2.0,43.0,-0.002224900809569507,0.0021917115779825627,-0.004582262812262322,0.004301251985283723
1.095445115010334,0.39,2.0,48.0,-0.0017583812998115049,0.0015632470184656373,-0.0034302514678663126,0.0031090738712186245
1.095445115010334,0.45,2.0,54.0,-0.0011787131842955565,0.0010414867049224983,-0.002390355186476435,0.0019109811307458343
1.095445115010334,0.51,2.0,49.0,-0.0010983408031407622,0.0010614018532931794,-0.0023224329518430086,0.0019867915087571366
1.095445115010334,0.57,2.0,49.0,-0.0005816933856539353,0.0005510980679392849,-0.0012216048440674104,0.0010484944488871543
1.095445115010334,0.63,2.0,37.0,-0.0005656592900956923,0.00044999661500927493,-0.0012340805852793576,0.0008107536556827243
1.095445115010334,0.69,2.0,52.0,-0.000219002632065878,0.00023856792182494244,-0.00044406745020075556,0.00046879577193397474
1.095445115010334,0.75,2.0,44.0,-0.0002378940634146279,0.00023409778618005574,-0.0004592558138322918,0.0004745735598385989
1.095445115010334,0.81,2.0,32.0,-0.0002744501738962964,0.00023734143329016074,-0.0005494213325229684,0.00045700885282765443
1.095445115010334,0.87,2.0,28.0,-0.0002504744371641687,0.0001781043544432696,-0.0005588567464594159,0.00032840782471248636
1.095445115010334,0.93,2.0,34.0,-0.0001809152532191929,0.00010696433841241028,-0.0003992720051812472,0.00018745249808950967
1.3917130042341654,0.21,2.0,10.0,-0.003722357235819709,0.0036935944859033845,-0.007307121495331578,0.0070748187088291985
1.3917130042341654,0.27,2.0,20.0,-0.0029423453143661584,0.0026692209715811098,-0.006010973578652045,0.005078733671641334
1.3917130042341654,0.33,2.0,43.0,-0.002741837659830815,0.002562274901188691,-0.0055231713378301244,0.005051245993302863
1.3917130042341654,0.39,2.0,48.0,-0.0020915448420418615,0.0020946846304901773,-0.00405329805833069,0.003941326964094912
1.3917130042341654,0.45,2.0,55.0,-0.0015871315967064875,0.0013947364144734754,-0.0033167815577962866,0.002542488103786879
1.3917130042341654,0.51,2.0,50.0,-0.0016345522413857103,0.0014372697581580612,-0.002971336251925332,0.002748710659141835
1.3917130042341654,0.57,2.0,50.0,-0.0008412504476776059,0.0007744537135820014,-0.0017929321328864496,0.0014348376400913846
1.3917130042341654,0.63,2.0,34.0,-0.0008805865049042731,0.0007410402152348169,-0.0020171358659027,0.0012671587228754902
1.3917130042341654,0.69,2.0,55.0,-0.00030487112098592626,0.0002860202047883305,-0.0005874156000183772,0.0005735307679187255
1.3917130042341654,0.75,2.0,42.0,-0.00037819532634837726,0.00034665237098901514,-0.0007561985705941031,0.0006624580960841094
1.3917130042341654,0.81,2.0,30.0,-0.00048197314201633713,0.0003385604001675821,-0.0010390414447613303,0.0006395622597476819
1.3917130042341654,0.87,2.0,29.0,-0.0004241226786777124,0.0003271890308889708,-0.0009611249170936509,0.0005680123863358646
1.3917130042341654,0.93,2.0,34.0,-0.00029414734683613574,0.0001817492907312606,-0.0006818388786087707,0.00031916736763355877
1.7681078308850182,0.21,2.0,10.0,-0.0027564521705750094,0.0029116646893316833,-0.005210747911856225,0.005960627255486383
1.7681078308850182,0.27,2.0,20.0,-0.002932813657643718,0.0035245300296612467,-0.005506772487792814,0.007175125451089875
1.7681078308850182,0.33,2.0,43.0,-0.002440564161674311,0.0023274809879131587,-0.004930752220471237,0.0044884528281236265
1.7681078308850182,0.39,2.0,48.0,-0.0022509369006654886,0.0021687984623407343,-0.004540257079182823,0.004230506013770502
1.7681078308850182,0.45,2.0,57.0,-0.001798873670965611,0.0016907199639135152,-0.0037117086618137464,0.0030498034547334985
1.7681078308850182,0.51,2.0,49.0,-0.001942449069836557,0.0018467401773312841,-0.003996740063733278,0.0034469023183887515
1.7681078308850182,0.57,2.0,50.0,-0.001185435645768202,0.0009950645070494707,-0.0023808578968108154,0.0019635700002821267
1.7681078308850182,0.63,2.0,37.0,-0.0011716742703023633,0.0009312452415688352,-0.0024058155983473243,0.0017174486337177513
1.7681078308850182,0.69,2.0,51.0,-0.0004266185510671495,0.0003998826684768041,-0.0008284169016364492,0.0007983504897081556
1.7681078308850182,0.75,2.0,40.0,-0.0006378318148863261,0.0005200824764403498,-0.0013634674426934404,0.000976525011100176
1.7681078308850182,0.81,2.0,32.0,-0.000775089957503075,0.0005149612140742964,-0.0016803731059449826,0.0009324331443145718
1.7681078308850182,0.87,2.0,29.0,-0.0007352905930903021,0.0005010610722482228,-0.001536475975487141,0.0009378064966945768
1.7681078308850182,0.93,2.0,34.0,-0.0005085063074250877,0.0003174218783254023,-0.0010895578767504241,0.0005750483609901111
2.2463002732069217,0.21,2.0,10.0,-0.0020676079095996148,0.002185465679296083,-0.003729887753291045,0.004593049453608575
2.2463002732069217,0.27,2.0,20.0,-0.0024947317763911363,0.0030988097593993265,-0.0047725191925324165,0.006222071263824498
2.2463002732069217,0.33,2.0,43.0,-0.0019709554648880316,0.0018152840692013926,-0.0038657651558768086,0.0035797777126747596
2.2463002732069217,0.39,2.0,51.0,-0.002059273874971269,0.001975839765573368,-0.0041764660554744525,0.00388432797471198
2.2463002732069217,0.45,2.0,57.0,-0.0018248762475804683,0.0016958688678522548,-0.003705386089133446,0.003232680489448039
2.2463002732069217,0.51,2.0,47.0,-0.0022552799075564026,0.0020136780937073206,-0.004507365118017249,0.003902613360505021
2.2463002732069217,0.57,2.0,51.0,-0.0013317527063325964,0.0011686607112064951,-0.0026524292709453044,0.002250768992145014
2.2463002732069217,0.63,2.0,37.0,-0.0015011083975788723,0.0012452010649170123,-0.003122053143790468,0.002237496193551748
